name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Place Jean Ferrat,42015,2,0,"[48.8184945213025, 2.3744174838066106]",2023-04-25T10:41:31+00:00,2,22,25,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Villiers de l'Isle Adam - Pyrénées,20111,0,0,"[48.867362, 2.396222]",2023-04-25T10:36:36+00:00,0,20,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de la Porte de Paris,32016,8,2,"[48.93009363207303, 2.3564037680625916]",2023-04-25T10:42:14+00:00,10,28,40,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:31:00.533Z
Stalingrad - Désiré Chevalier,31010,1,0,"[48.85670169739857, 2.445072233676911]",2023-04-25T10:38:27+00:00,1,41,42,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Hôtel de Ville de Nanterre,92008,21,6,"[48.892371898250424, 2.205548956990242]",2023-04-25T10:44:56+00:00,27,7,38,OUI,OUI,Nanterre,OUI,2023-04-25T11:31:00.533Z
Hôpital Bégin,43003,3,7,"[48.84571672113014, 2.4272462725639348]",2023-04-25T10:44:32+00:00,10,16,26,OUI,OUI,Vincennes,OUI,2023-04-25T11:31:00.533Z
Jules Ferry - Faubourg du Temple Paris,11036,3,2,"[48.868397, 2.3678933]",2023-04-25T10:43:27+00:00,5,52,58,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Stephenson - Doudeauville,18012,2,1,"[48.888537048944826, 2.3561610281467438]",2023-04-25T10:43:19+00:00,3,32,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Charenton - Diderot,12009,0,5,"[48.846171461187, 2.3793068155646]",2023-04-25T10:45:42+00:00,5,11,18,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de l'Édit de Nantes,19125,1,1,"[48.88879, 2.3785]",2023-04-25T10:42:38+00:00,2,27,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Tristan Tzara -  Tchaïkovski,18201,0,1,"[48.89490221746837, 2.3648490384221077]",2023-04-25T10:44:14+00:00,1,32,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Boyer - Ménilmontant,20121,2,0,"[48.86889516267913, 2.3919824145634565]",2023-03-13T00:29:37+00:00,2,1,19,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Montgallet - Charenton,12027,1,1,"[48.842647778701, 2.3861649278137]",2023-04-25T10:43:58+00:00,2,12,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jacques Callot - Mazarine,6013,14,10,"[48.85528017533187, 2.337574325501919]",2023-04-25T10:44:56+00:00,24,3,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Alfred Roll - Berthier,17102,1,1,"[48.88780857052871, 2.30009529817631]",2023-04-25T10:45:12+00:00,2,25,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Flandre - Riquet,19005,1,0,"[48.888013281448, 2.3737595955229]",2023-04-25T10:43:11+00:00,1,18,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Dupleix - du Guesclin,15025,2,28,"[48.85147910413369, 2.296709530055523]",2023-04-25T10:46:04+00:00,30,16,47,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Departement - Pajol,18110,1,1,"[48.886674849730184, 2.3613611608743668]",2023-04-25T10:43:06+00:00,2,16,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Boulets - Voltaire,11009,2,1,"[48.85218705621, 2.3890301585197]",2023-04-25T10:44:29+00:00,3,21,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Fragonard - Porte de Clichy,17011,0,3,"[48.894155633419, 2.3143893107772]",2023-04-25T10:45:30+00:00,3,53,56,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Montgallet - Reuilly,12013,1,2,"[48.844291, 2.3896481]",2023-04-25T10:44:55+00:00,3,13,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Montreuil - Gonnet,11115,3,1,"[48.850500564921, 2.3890856287864]",2023-04-25T10:39:54+00:00,4,20,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Jacques Madaule,21305,1,19,"[48.823933787309, 2.2606918215752]",2023-04-25T10:41:49+00:00,20,5,25,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Commandant Rivière,8033,13,12,"[48.872933, 2.309796]",2023-04-25T10:45:27+00:00,25,1,27,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Paul Vaillant Couturier - Chaptal,23001,15,10,"[48.89347957618252, 2.277525365352631]",2023-04-25T10:45:04+00:00,25,12,39,OUI,OUI,Levallois-Perret,OUI,2023-04-25T11:31:00.533Z
Clignancourt - Sofia,18141,0,2,"[48.88511992309783, 2.34719488842051]",2023-04-25T10:45:11+00:00,2,17,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Quai de la Loire - Jean Jaurès,19004,3,3,"[48.88339733854529, 2.371074522980134]",2023-04-25T10:42:17+00:00,6,9,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Porte Maillot - Pereire,17042,0,0,"[48.877775, 2.284444]",2018-05-21T05:31:42+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Alexandre Dumas - Voltaire,11102,2,1,"[48.852888670365, 2.3891476408096]",2023-04-25T10:45:18+00:00,3,54,59,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Daumesnil - Picpus,12010,4,2,"[48.8374688, 2.401765]",2023-04-25T10:44:20+00:00,6,15,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mairie de La Garenne Colombes,22505,2,4,"[48.90663823468682, 2.24679596722126]",2023-04-25T10:44:57+00:00,6,15,22,OUI,OUI,La Garenne-Colombes,OUI,2023-04-25T11:31:00.533Z
Ouest - Château,14034,1,0,"[48.83617286014242, 2.319392143923804]",2023-04-25T10:40:43+00:00,1,22,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Violet,15033,0,6,"[48.84487893836502, 2.2905756533145905]",2023-04-25T10:39:52+00:00,6,24,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de Courbevoie,24002,1,5,"[48.8993867, 2.2506506]",2023-04-25T10:37:48+00:00,6,29,35,OUI,OUI,Courbevoie,OUI,2023-04-25T11:31:00.533Z
Dugommier,12029,1,7,"[48.838811048815, 2.3896577954292]",2023-04-25T10:46:02+00:00,8,46,55,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Victor Hugo - Magasins Généraux,33001,17,9,"[48.903281401126755, 2.368072383105755]",2023-04-25T10:45:20+00:00,26,7,34,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:31:00.533Z
Claude Bernard - Arbalète,5114,2,7,"[48.83976676978202, 2.347510904073715]",2023-04-25T10:45:28+00:00,9,7,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square des Saint-Simoniens,20119,0,0,"[48.8701796, 2.3967273]",2023-04-25T10:44:06+00:00,0,25,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Petit - Manin,19019,1,0,"[48.88650687534334, 2.3938155401308374]",2023-04-25T10:40:40+00:00,1,20,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de Clamart,21403,0,1,"[48.81383535598703, 2.272278964519501]",2023-04-25T10:46:03+00:00,1,13,14,OUI,OUI,Clamart,OUI,2023-04-25T11:31:00.533Z
Chanzy - Sud-Est,92003,6,7,"[48.888912037698766, 2.195632159709931]",2023-04-25T10:42:55+00:00,13,11,25,OUI,OUI,Nanterre,OUI,2023-04-25T11:31:00.533Z
Jussieu - Guy de la Brosse,5119,13,26,"[48.845665, 2.355653]",2023-04-25T10:45:41+00:00,39,0,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jean Lolive - Parc Stalingrad,35009,2,0,"[48.89206174403158, 2.4091735482215886]",2023-04-25T10:45:25+00:00,2,19,22,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Champeaux - Gallieni,31705,0,1,"[48.864459134684644, 2.4161778017878532]",2023-04-25T10:42:22+00:00,1,49,50,OUI,OUI,Bagnolet,OUI,2023-04-25T11:31:00.533Z
Guichet - Jean Jaurès,21109,4,0,"[48.905169868129036, 2.3023840785026555]",2023-04-25T10:44:31+00:00,4,24,28,OUI,OUI,Clichy,OUI,2023-04-25T11:31:00.533Z
Evariste Galois,20120,1,0,"[48.87308753734472, 2.4133380129933357]",2023-04-25T10:40:01+00:00,1,29,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Parvis Robert Schuman - Roger Salengro,23701,1,3,"[48.812657470558754, 2.1921751275658607]",2023-04-25T10:42:58+00:00,4,18,24,OUI,OUI,Chaville,OUI,2023-04-25T11:31:00.533Z
Edgar Quinet - Gaité,14001,7,2,"[48.84116092896631, 2.32459545135498]",2023-04-25T10:45:38+00:00,9,18,27,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de Bercy,12024,1,10,"[48.839794573906, 2.3826066032052]",2023-04-25T10:41:24+00:00,11,23,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Ceinture du Lac Inferieure - Saint-Cloud,16129,2,1,"[48.86218070933143, 2.2617871686816216]",2023-04-25T10:40:00+00:00,3,38,42,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Anatole France - Jean Lolive,35019,2,2,"[48.8949922, 2.4253764]",2023-04-25T10:44:35+00:00,4,23,28,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Boyer-Barret - Raymond Losserand,14104,0,1,"[48.83329880233322, 2.3173383995890617]",2023-04-25T10:45:22+00:00,1,22,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Piat - Parc de Belleville,20113,0,0,"[48.87195626635528, 2.384981390278095]",2023-04-25T10:40:19+00:00,0,21,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Valhubert,5116,4,20,"[48.844182577315, 2.3640366643667]",2023-04-25T10:45:53+00:00,24,13,37,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare d'Austerlitz - Quai Saint-Bernard,13104,0,0,"[48.84369030864, 2.3657163977623]",2022-01-18T21:07:57+00:00,0,27,27,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Nanterre - Université,92004,10,6,"[48.901365, 2.212693]",2023-04-25T10:42:54+00:00,16,4,20,OUI,OUI,Nanterre,OUI,2023-04-25T11:31:00.533Z
Sommerard - Saint-Jacques,5002,3,12,"[48.850310432924466, 2.345015835298588]",2023-04-25T10:40:04+00:00,15,19,34,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Grenelle - Dr Finlay,15028,4,58,"[48.851315406715976, 2.2919502854347233]",2023-04-25T10:46:02+00:00,62,6,71,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Batignolles - Place de Clichy,8012,2,2,"[48.88347453575669, 2.326493114233017]",2023-04-25T10:43:26+00:00,4,42,47,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Porte d'Orléans,14018,1,0,"[48.8227639, 2.3249313]",2023-04-25T10:44:38+00:00,1,47,48,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bineau - Louise Michel,23011,4,0,"[48.88666162206972, 2.2843274474143986]",2023-04-25T10:40:06+00:00,4,19,25,OUI,OUI,Levallois-Perret,OUI,2023-04-25T11:31:00.533Z
Professeur René Leriche - Général Leclerc,21111,9,17,"[48.90782845483013, 2.307887971401215]",2023-04-25T10:45:20+00:00,26,22,50,OUI,OUI,Clichy,OUI,2023-04-25T11:31:00.533Z
Saint-François-Xavier,7014,6,23,"[48.85154484769, 2.3146149516106]",2023-04-25T10:44:37+00:00,29,13,42,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Parc de Belleville - Julien Lacroix,20040,1,0,"[48.8703459, 2.3842214]",2023-04-25T10:44:37+00:00,1,24,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Morice - Général Leclerc,21105,1,4,"[48.90245471981591, 2.3128929734230046]",2023-04-25T10:45:54+00:00,5,18,25,OUI,OUI,Clichy,OUI,2023-04-25T11:31:00.533Z
Londres - Amsterdam,8101,0,0,"[48.878034461504, 2.3264835409694]",2018-03-30T17:42:36+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Capitaine Glarner - Gabriel Péri,34002,3,3,"[48.902449900418745, 2.3304807533425724]",2023-04-25T10:45:06+00:00,6,21,27,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Pierre Larousse - Raymond Losserand,14139,3,0,"[48.83059564231877, 2.3119183257222176]",2023-04-25T10:45:33+00:00,3,27,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pitié-Salpêtrière,13102,26,12,"[48.83748810318667, 2.365213818848133]",2023-04-25T10:45:02+00:00,38,13,51,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Charles Delescluze,11101,3,24,"[48.85242200848887, 2.380632497370243]",2023-04-25T10:41:50+00:00,27,20,49,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Vasco de Gama,15055,0,26,"[48.83671783466264, 2.283664085650799]",2023-04-25T10:45:42+00:00,26,28,54,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jonquoy - Didot,14130,2,0,"[48.82890454823947, 2.31648076325655]",2023-04-25T10:43:48+00:00,2,28,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lucien Sampaix - Récollets,10015,4,0,"[48.874330377560476, 2.3621229082345963]",2023-04-25T10:43:59+00:00,4,42,46,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place du Général de Gaulle,41207,4,2,"[48.8525288, 2.4877332]",2023-04-25T10:44:07+00:00,6,22,28,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-25T11:31:00.533Z
Lauriston - Copernic,16006,4,0,"[48.86926, 2.289918]",2023-04-25T10:44:21+00:00,4,14,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de l'Est - Verdun,10023,1,1,"[48.87615605427147, 2.360914908320552]",2023-04-25T10:39:31+00:00,2,12,14,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Edouard Vaillant - Paul-Adolphe Souriau,21019,13,9,"[48.83484585882868, 2.2479459643363957]",2023-04-25T10:44:09+00:00,22,6,28,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Michelet - Assas,6018,0,0,"[48.84274150283194, 2.335021197795868]",2023-04-25T10:45:26+00:00,0,18,18,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Belleville - Porte des Lilas,19037,1,0,"[48.87660391892763, 2.404769691129476]",2023-04-25T10:42:34+00:00,1,31,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Alphonse Deville,6107,1,13,"[48.850188262662, 2.3275961726904]",2023-04-25T10:40:30+00:00,14,9,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Sèvres-Gallieni,21032,2,20,"[48.837809408957, 2.2281519323587]",2023-04-25T10:45:34+00:00,22,5,27,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Tanger - Place du Maroc,19109,1,0,"[48.8862524447104, 2.3689296841621403]",2023-04-25T10:40:01+00:00,1,16,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Vincennes - Douy-Delcupe,31019,0,1,"[48.85493692155721, 2.436049282550812]",2023-04-25T10:44:16+00:00,1,37,38,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Génie - Mozart,44012,0,1,"[48.794902381218904, 2.3734183609485626]",2023-04-25T10:44:26+00:00,1,18,19,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Place du Maréchal Juin - Péreire,17027,5,3,"[48.885263, 2.298286]",2023-04-25T10:42:39+00:00,8,36,46,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lucie Aubrac - Franklin,31016,5,0,"[48.86223916006812, 2.4435862898826604]",2023-04-25T10:44:26+00:00,5,30,36,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Gare Routière de Saint Cloud,22101,2,17,"[48.84288183896324, 2.222245037555695]",2023-04-25T10:45:06+00:00,19,12,31,OUI,OUI,Saint-Cloud,OUI,2023-04-25T11:31:00.533Z
Primo Levi - Frigos,13016,18,14,"[48.83094844846017, 2.37965351592796]",2023-04-25T10:45:11+00:00,32,2,34,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Edouard Pailleron - Simon Bolivar,19039,1,1,"[48.87979886049996, 2.374839261174202]",2023-04-25T10:44:31+00:00,2,22,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Château - Bineau,22001,3,8,"[48.890404028589806, 2.270106375217438]",2023-04-25T10:45:24+00:00,11,12,23,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Mairie du 18ème,18025,2,0,"[48.892939296937605, 2.3445510864257812]",2023-04-25T10:41:36+00:00,2,35,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bridaine - Lamandé,17122,1,1,"[48.8862074, 2.3206239]",2023-04-25T10:40:12+00:00,2,27,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Laffitte - Italiens,9023,15,12,"[48.871815737396, 2.3372015478451]",2023-04-25T10:42:03+00:00,27,4,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Paris - Désiré Préaux,31007,16,3,"[48.85742876694898, 2.4323049187660217]",2023-04-25T10:44:59+00:00,19,26,49,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Lourmel - Marie Skobtsov,15108,0,5,"[48.844974, 2.287283]",2023-04-25T10:37:27+00:00,5,14,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Danton - Serpente,6016,3,5,"[48.85229736258167, 2.3414132371544834]",2023-04-25T10:40:55+00:00,8,13,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Université Paris Dauphine,16004,0,0,"[48.870707839985, 2.2748656198382]",2018-03-09T07:53:33+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Square des Epinettes,17121,0,0,"[48.89383909781389, 2.325953990221024]",2023-04-25T10:42:54+00:00,0,19,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Les Planètes,47006,0,4,"[48.8099849920804, 2.4580853059887886]",2023-04-25T10:42:15+00:00,4,12,16,OUI,OUI,Maisons-Alfort,OUI,2023-04-25T11:31:00.533Z
Chabrol - d'Hauteville,10020,2,1,"[48.87701838803332, 2.3513179644942284]",2023-04-25T10:45:04+00:00,3,8,11,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Cité des Sciences et de l'Industrie,19009,2,1,"[48.89659571178903, 2.384599149227142]",2023-04-25T10:40:42+00:00,3,26,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lassus - Delouvain,19038,0,0,"[48.87550448459959, 2.3890327325518528]",2023-04-25T10:44:15+00:00,0,20,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Emile Blemont - Poteau,18029,1,1,"[48.8943782, 2.3415122]",2023-04-25T10:41:22+00:00,2,36,39,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square du Carrefour de l'Insurrection,21703,0,2,"[48.820864559770676, 2.291113436222077]",2023-04-25T10:41:57+00:00,2,21,23,OUI,OUI,Vanves,OUI,2023-04-25T11:31:00.533Z
Orteaux - Mouraud,20118,1,0,"[48.85558642847872, 2.408762907764669]",2023-04-25T10:46:00+00:00,1,22,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Provence - Chaussée d'Antin,9031,8,12,"[48.87428447542072, 2.332976511564311]",2023-04-25T10:45:57+00:00,20,2,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bellefond - Maubeuge,9117,4,1,"[48.878255397645, 2.3452642187476]",2023-04-25T10:45:48+00:00,5,26,31,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Assas - Vaugirard,6030,3,6,"[48.848274111398, 2.3292413726449]",2023-04-25T10:45:37+00:00,9,26,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Sadi Carnot - François Mitterrand,31703,0,0,"[48.87532687671517, 2.4241617321968083]",2023-04-25T10:42:18+00:00,0,27,27,OUI,OUI,Bagnolet,OUI,2023-04-25T11:31:00.533Z
Gabrielle Josserand - Edouard Vaillant,35003,4,2,"[48.90271566255436, 2.3933270573616032]",2023-04-25T10:44:45+00:00,6,16,25,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Hameau Fleuri - Marché,21014,5,16,"[48.831448892608314, 2.2412404417991643]",2023-04-25T10:40:59+00:00,21,0,22,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Ecole Vétérinaire,47005,7,17,"[48.81488859822486, 2.4224362157778994]",2023-04-25T10:43:33+00:00,24,12,36,OUI,OUI,Maisons-Alfort,OUI,2023-04-25T11:31:00.533Z
Aubervilliers - Curial,19127,1,0,"[48.89088305227546, 2.3688579350709915]",2023-04-25T10:37:57+00:00,1,21,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bassano -  Iéna,16015,5,0,"[48.868144510482075, 2.296149600985935]",2023-04-25T10:38:56+00:00,5,10,15,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Balard - Montagne de la Fage,15070,6,27,"[48.83850740333351, 2.2782871127128606]",2023-04-25T10:43:15+00:00,33,3,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lavandieres Sainte Opportune - Rivoli,1120,6,20,"[48.859279702476, 2.3466217517853]",2023-04-25T10:43:40+00:00,26,0,27,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Diderot - Pierre Bourdan,12107,0,2,"[48.847648620797, 2.3902582749724]",2023-04-25T10:43:02+00:00,2,18,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Méchain - Faubourg Saint-Jacques,14112,5,0,"[48.83586772099485, 2.33798034198275]",2023-04-25T10:45:37+00:00,5,10,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Stade Auguste Delaune,47004,0,11,"[48.80896378683884, 2.4345204234123234]",2023-04-25T10:41:22+00:00,11,9,21,OUI,OUI,Maisons-Alfort,OUI,2023-04-25T11:31:00.533Z
Jean-Baptiste Pigalle - La Bruyere,9026,6,0,"[48.87939826447722, 2.333709173337285]",2023-04-25T10:44:28+00:00,6,9,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Transvaal - Charles de Gaulle,21001,14,12,"[48.848280403628806, 2.2373420120857195]",2023-04-25T10:43:17+00:00,26,1,27,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Kléber - Gouverneur Général Eboué,21310,7,13,"[48.826885843069796, 2.2723413258790965]",2023-04-25T10:42:36+00:00,20,1,24,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Place Jacques Bonsergent,10010,9,2,"[48.870948218595, 2.3612049221992]",2023-04-25T10:44:37+00:00,11,20,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Haies - Réunion,20116,0,0,"[48.85386896766491, 2.402426162238911]",2023-04-25T10:39:03+00:00,0,21,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Caulaincourt - Place Constantin Pecqueur,18017,1,1,"[48.8896779050281, 2.33817871442611]",2023-04-25T10:44:58+00:00,2,41,44,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Maison de Radio - France,16029,1,18,"[48.85132886434057, 2.277785539627075]",2023-04-25T10:44:49+00:00,19,28,47,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Naples - Rome,8019,3,0,"[48.879960700846226, 2.321358695626259]",2023-04-25T10:38:48+00:00,3,23,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lallier - Trudaine,9017,1,0,"[48.88109246617963, 2.3408224806189537]",2023-04-25T10:42:48+00:00,1,27,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square Léon,18008,2,0,"[48.88667396788626, 2.353205569088459]",2023-04-25T10:44:54+00:00,2,31,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mairie de Sceaux,23304,0,0,"[48.778916905132, 2.2887361764861]",2023-04-24T08:23:02+00:00,0,33,33,NON,NON,Sceaux,NON,2023-04-25T11:31:00.533Z
Diderot - Reuilly,12161,2,13,"[48.847208456061, 2.3861273378134]",2023-04-25T10:45:52+00:00,15,27,44,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pernety - Raymond Losserand,14030,2,1,"[48.834254627953, 2.317609339387]",2023-04-25T10:45:22+00:00,3,29,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Eugène Oudiné - Dessous Des Berges,13046,4,6,"[48.8256423, 2.3750226]",2023-04-25T10:45:27+00:00,10,33,44,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare Montparnasse - Vaugirard,15003,5,0,"[48.8418071798797, 2.31951002690117]",2023-04-25T10:43:16+00:00,5,61,66,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Neuve Saint-Pierre - Beautreillis,4110,13,6,"[48.85355351439652, 2.3639122769236565]",2023-04-25T10:42:27+00:00,19,0,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pereire - Place de Wagram,17022,2,3,"[48.887070607581215, 2.304111124531457]",2023-04-25T10:46:03+00:00,5,41,46,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Palais des Sports,15107,4,17,"[48.833468517426, 2.2858720645308]",2023-04-25T10:45:41+00:00,21,1,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Borrégo - Gambetta,20137,1,0,"[48.87330497045532, 2.4014145880937576]",2023-04-25T10:41:52+00:00,1,24,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Stade Gaston Bouillant,23903,0,0,"[48.940273514964, 2.3274196014227]",2023-04-12T07:00:56+00:00,0,0,0,NON,NON,Villeneuve-la-Garenne,NON,2023-04-25T11:31:00.533Z
Aqueduc - Villette,10036,2,1,"[48.883886063895, 2.367198803315]",2023-04-25T10:44:46+00:00,3,22,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jeanne Hornet - Girardot,31704,0,0,"[48.873802681432146, 2.427820265293122]",2023-04-25T10:43:54+00:00,0,26,29,OUI,OUI,Bagnolet,OUI,2023-04-25T11:31:00.533Z
Manin - Simon Bolivar,19023,1,0,"[48.87649965412676, 2.379407362599104]",2023-04-25T10:44:31+00:00,1,22,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Calmette,32603,2,0,"[48.88104925098552, 2.424993216991425]",2023-04-25T10:38:05+00:00,2,28,32,OUI,OUI,Les Lilas,OUI,2023-04-25T11:31:00.533Z
